	conversation_id	lang	reply_settings	created_at	clean_text	text	author_id	referenced_tweets	id	edit_history_tweet_ids	public_metrics.retweet_count	public_metrics.reply_count	public_metrics.like_count	public_metrics.impression_count	in_reply_to_user_id	geo.place_id	withheld.copyright	withheld.country_codes	geo.coordinates.type	geo.coordinates.coordinates	textblob_Polarity	textblob_Subjectivity	vader_Polarity	vader_Subjectivity	AFINN_scores	AFINN_sentiments	SentiWordNet_scores	normalized_textblob_Polarity	normalized_textblob_Subjectivity	normalized_vader_Polarity	normalized_vader_Subjectivity	normalized_AFINN_scores	normalized_SentiWordNet_scores	our_label	annotator	roberta_content	roberta_polarity	roberta_sentiment	keyword	normalized_roberta_polarity	textblob_label	vader_label	AFINN_label	SentiWordNet_label	roberta_label
24734	1.63324E+18	en	everyone	3/8/23 12:16	 maryl1973 as a commonwealth of the united states  puerto rico  is an independent territory although puerto ricans are considered american citizens  they are not permitted to vote in the us elections they will remain a separate entity until they achieve statehood if that ever happens https  tco yvtogctl4t	"@MaryL1973 As a Commonwealth of the United States, Puerto Rico 🇵🇷 is an independent territory. Although Puerto Ricans are considered American citizens, they are not permitted to vote in the U.S. elections. They will remain a separate entity until they achieve statehood if that ever happens. https://t.co/YVToGcTL4T"	1.34726E+18	"[{'type': 'replied_to', 'id': '1633241875095212038'}]"	1.63344E+18	['1633441457129357315']	0	3	10	281	44714393						0	0.0625	0.4215	0.094	1	positive	0	0.5	0.0625	0.71263611	0.104910714	0.510204082	0.412698413	neutral	melissa	"@user As a Commonwealth of the United States, Puerto Rico 🇵🇷 is an independent territory. Although Puerto Ricans are considered American citizens, they are not permitted to vote in the U.S. elections. They will remain a separate entity until they achieve statehood if that ever happens. http"	-0.099667989	neutral	statehood	0.429270142	neutral	positive	neutral	neutral	neutral
8511	1.63396E+18	en	everyone	3/9/23 22:23	rt  sport_nft_card launch your own chatgptlike ai chatbot in minutes have you imagined been able to own your own ai chatbotgt gt  click h	RT @sport_nft_card: Launch your own “ChatGPT-like” AI ChatBot in Minutes  Have you imagined been able to own your own AI Chatbot…&gt;&gt; Click h…	1.61583E+18	"[{'type': 'retweeted', 'id': '1633439967325061120'}]"	1.63396E+18	['1633956778881826816']	546	0	0	0							0.5	0.625	0.6908	0.309	2	positive	-0.125	0.75	0.625	0.84902507	0.344866071	0.530612245	0.396825397	positive	melissa	RT @user Launch your own “ChatGPT-like” AI ChatBot in Minutes  Have you imagined been able to own your own AI Chatbot…&gt;&gt; Click h…	0.254295528	positive	chatgpt	0.66498822	positive	positive	neutral	neutral	positive
2886	1.63313E+18	en	everyone	3/7/23 15:47	rt  tasterreblanche  sagesurge he also said #chrisrockselectiveoutrage  #chrisrocklive https  tco 26mm0n2yv5	RT @Tasterreblanche: @sagesurge He also said🤷🏻‍♂️ #ChrisRockSelectiveOutrage  #ChrisRockLive https://t.co/26Mm0n2yv5	1.22227E+18	"[{'type': 'retweeted', 'id': '1632830373305409538'}]"	1.63313E+18	['1633132373779914753']	237	0	0	0							0	0	0	0	0	neutral	0	0.5	0	0.499164345	0	0.489795918	0.412698413	neutral	melissa	RT @user @user He also said🤷🏻‍♂️ #ChrisRockSelectiveOutrage  #ChrisRockLive http	-0.109558471	neutral	#chrisrocklive	0.422683685	neutral	neutral	neutral	neutral	neutral
28266	1.63388E+18	en	everyone	3/9/23 17:00	rt  front_ukrainian poland agrees to the joint transfer of mig29 to ukraine  its time to make a decision  the defense minister of 	"RT @front_ukrainian: ⚡️🇵🇱Poland agrees to the joint transfer of MiG-29 to Ukraine, it's time to make a decision, the defense minister of 🇸🇰…"	1.18122E+18	"[{'type': 'retweeted', 'id': '1633780611293802497'}]"	1.63388E+18	['1633875399297110016']	47	0	0	0							0	0	0.3182	0.216	1	positive	0	0.5	0	0.660319068	0.241071429	0.510204082	0.412698413	neutral	melissa	"RT @user ⚡️🇵🇱Poland agrees to the joint transfer of MiG-29 to Ukraine, it's time to make a decision, the defense minister of 🇸🇰…"	0.089757785	neutral	ukraine	0.555416135	neutral	positive	neutral	neutral	neutral
2289	1.63317E+18	en	everyone	3/7/23 18:29	rt  sagesurge marlon wayans roasting chris rock about the will smith slap#selectiveoutrage #chrisrocklive #chrisrock #chrisrocknetflix	"RT @sagesurge: Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	3071584109	"[{'type': 'retweeted', 'id': '1632525319973289985'}]"	1.63317E+18	['1633172921056129025']	9130	0	0	0							0	0	0.1531	0.118	0	neutral	0	0.5	0	0.576702963	0.131696429	0.489795918	0.412698413	neutral	melissa	"RT @user Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	-0.327477396	negative	#chrisrocklive	0.277562994	neutral	neutral	neutral	neutral	negative
13834	1.63366E+18	en	everyone	3/9/23 2:52	rt  tomfitton obama knew clinton knew biden knew comey knew brennan knew mccabe knew strzok knewclapper knewschiff knewfbi knewd	RT @TomFitton: Obama knew. Clinton knew. Biden knew. Comey knew. Brennan knew. McCabe knew. Strzok knew.Clapper knew.Schiff knew.FBI knew.D…	1.34774E+18	"[{'type': 'retweeted', 'id': '1633625411845345280'}]"	1.63366E+18	['1633662122042314755']	3316	0	0	0							0	0	0	0	0	neutral	0	0.5	0	0.499164345	0	0.489795918	0.412698413	neutral	melissa	RT @user Obama knew. Clinton knew. Biden knew. Comey knew. Brennan knew. McCabe knew. Strzok knew.Clapper knew.Schiff knew.FBI knew.D…	-0.009999665	neutral	obama	0.488983768	neutral	neutral	neutral	neutral	neutral
3043	1.63312E+18	en	everyone	3/7/23 15:08	rt  sagesurge marlon wayans roasting chris rock about the will smith slap#selectiveoutrage #chrisrocklive #chrisrock #chrisrocknetflix	"RT @sagesurge: Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	1.17575E+18	"[{'type': 'retweeted', 'id': '1632525319973289985'}]"	1.63312E+18	['1633122361493815299']	9130	0	0	0							0	0	0.1531	0.118	0	neutral	0	0.5	0	0.576702963	0.131696429	0.489795918	0.412698413	neutral	melissa	"RT @user Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	-0.327477396	negative	#chrisrocklive	0.277562994	neutral	neutral	neutral	neutral	negative
12598	1.63366E+18	en	everyone	3/9/23 3:16	 whitehouse is there anybody out there that believes this dementia patient received 15 million more votes than obama  lol	@WhiteHouse IS THERE ANYBODY OUT THERE THAT BELIEVES THIS DEMENTIA PATIENT RECEIVED 15 MILLION MORE VOTES THAN OBAMA?  LOL!	1.58933E+18	"[{'type': 'replied_to', 'id': '1633663901597331456'}]"	1.63367E+18	['1633668148657266688']	0	0	1	4	1.32E+18						0.8	0.7	0.4215	0.237	3	positive	-0.125	0.9	0.7	0.71263611	0.264508929	0.551020408	0.396825397	negative	melissa	@user IS THERE ANYBODY OUT THERE THAT BELIEVES THIS DEMENTIA PATIENT RECEIVED 15 MILLION MORE VOTES THAN OBAMA?  LOL!	-0.571669936	negative	obama	0.11494568	positive	positive	neutral	neutral	negative
11191	1.63367E+18	en	everyone	3/9/23 3:18	rt  bullseyebanjo  hollybriden all you missed was a maga hat and subway sandwich bag	RT @BullseyeBanjo: @HollyBriden All you missed was a MAGA hat and Subway sandwich bag🤣😭	8.15323E+17	"[{'type': 'retweeted', 'id': '1633627784663662593'}]"	1.63367E+18	['1633668460298350592']	1	0	0	0							0	0	-0.296	0.216	-2	negative	0	0.5	0	0.349252975	0.241071429	0.448979592	0.412698413	neutral	melissa	RT @user @user All you missed was a MAGA hat and Subway sandwich bag🤣😭	-0.327477396	negative	maga	0.277562994	neutral	negative	neutral	neutral	negative
10986	1.63367E+18	en	everyone	3/9/23 3:20	rt  nasm106 on jan 6th john sullivan a antifa leader was photographed standing beside ray epps sullivan in maga gear red trump hat he is	RT @NASM106: On Jan 6th John Sullivan a Antifa Leader was photographed standing beside Ray Epps. Sullivan in MAGA gear/Red Trump hat. He is…	1.58681E+18	"[{'type': 'retweeted', 'id': '1633171770416025600'}]"	1.63367E+18	['1633669145878224897']	32	0	0	0							0	0	0	0	0	neutral	-0.25	0.5	0	0.499164345	0	0.489795918	0.380952381	neutral	melissa	RT @user On Jan 6th John Sullivan a Antifa Leader was photographed standing beside Ray Epps. Sullivan in MAGA gear/Red Trump hat. He is…	-0.109558471	neutral	maga	0.422683685	neutral	neutral	neutral	neutral	neutral
28933	1.63387E+18	en	everyone	3/9/23 16:58	rt  clarenceferrel8  blinxeto #zelensky president of ukraine recently invited the corrupted #speakerkevinmccarthy to visit his countrysi	"RT @ClarenceFerrel8: @blinxeto #Zelensky president of Ukraine recently invited the corrupted #SpeakerKevinMcCarthy to visit his country.
Si…"	2756585388	"[{'type': 'retweeted', 'id': '1633868369962184704'}]"	1.63387E+18	['1633874863491543040']	2	0	0	0							0	0.25	0	0	-3	negative	0	0.5	0.25	0.499164345	0	0.428571429	0.412698413	negative	melissa	"RT @user @user #Zelensky president of Ukraine recently invited the corrupted #SpeakerKevinMcCarthy to visit his country.
Si…"	-0.584979892	negative	ukraine	0.106082063	neutral	neutral	neutral	neutral	negative
7812	1.63396E+18	en	everyone	3/9/23 22:50	tune in 5 mins after the top of each hour for lil billys science show on the lair of morpheus news desk the first #ai #chatgpt powered talkshow https  tco vzxel3sxrshear ai discuss20230309 175039#baylor #wardlow #ripbig	"Tune in 5 mins after the top of each hour for Lil Billy's Science Show on the Lair of Morpheus News Desk. The First #AI #chatgpt powered talkshow. 
https://t.co/VzxEl3sxRS
Hear AI discuss:

2023-03-09 17:50:39
#Baylor #Wardlow #RIPBIG"	1.61875E+18		1.63396E+18	['1633963536262254592']	0	0	0	0							0.375	0.416666667	0.2023	0.065	2	positive	-0.125	0.6875	0.416666667	0.601620664	0.072544643	0.530612245	0.396825397	neutral	melissa	"Tune in 5 mins after the top of each hour for Lil Billy's Science Show on the Lair of Morpheus News Desk. The First #AI #chatgpt powered talkshow. 
https://t.co/VzxEl3sxRS
Hear AI discuss:

2023-03-09 17:50:39
#Baylor #Wardlow #RIPBIG"	0.300437093	positive	chatgpt	0.695715683	positive	neutral	neutral	neutral	positive
9937	1.63395E+18	en	everyone	3/9/23 21:39	chatgpt killed the student in me 	Chatgpt killed the student in me 😭	1.402E+18		1.63395E+18	['1633945624394579969']	0	0	0	105							-0.2	0	-0.6705	0.692	-3	negative	0	0.4	0	0.159584705	0.772321429	0.428571429	0.412698413	negative	melissa	Chatgpt killed the student in me 😭	-0.716297865	negative	chatgpt	0.018632316	neutral	negative	neutral	neutral	negative
29864	1.63387E+18	en	everyone	3/9/23 16:55	 admtonyradakin_ when will be planes and snippers equipment for every selfdefender in ukraineplease	"@AdmTonyRadakin_ WHEN WILL BE PLANES AND SNIPPER'S EQUIPMENT FOR EVERY SELFDEFENDER IN UKRAINE?

PLEASE!"	1.55159E+18	"[{'type': 'replied_to', 'id': '1633872923940323328'}]"	1.63387E+18	['1633874078011645952']	0	0	0	18	1.14E+18						0	0	0.3182	0.247	1	positive	0	0.5	0	0.660319068	0.275669643	0.510204082	0.412698413	negative	melissa	"@user WHEN WILL BE PLANES AND SNIPPER'S EQUIPMENT FOR EVERY SELFDEFENDER IN UKRAINE?

PLEASE!"	0.12927258	neutral	ukraine	0.581730574	neutral	positive	neutral	neutral	neutral
752	1.63338E+18	en	everyone	3/8/23 8:03	rt  sagesurge marlon wayans roasting chris rock about the will smith slap#selectiveoutrage #chrisrocklive #chrisrock #chrisrocknetflix	"RT @sagesurge: Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	240047082	"[{'type': 'retweeted', 'id': '1632525319973289985'}]"	1.63338E+18	['1633377947129094144']	9130	0	0	0							0	0	0.1531	0.118	0	neutral	0	0.5	0	0.576702963	0.131696429	0.489795918	0.412698413	neutral	melissa	"RT @user Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	-0.327477396	negative	#chrisrocklive	0.277562994	neutral	neutral	neutral	neutral	negative
8384	1.63396E+18	en	everyone	3/9/23 22:28	rt  sport_nft_card launch your own chatgptlike ai chatbot in minutes have you imagined been able to own your own ai chatbotgt gt  click h	RT @sport_nft_card: Launch your own “ChatGPT-like” AI ChatBot in Minutes  Have you imagined been able to own your own AI Chatbot…&gt;&gt; Click h…	4225250752	"[{'type': 'retweeted', 'id': '1633439967325061120'}]"	1.63396E+18	['1633958014884478976']	546	0	0	0							0.5	0.625	0.6908	0.309	2	positive	-0.125	0.75	0.625	0.84902507	0.344866071	0.530612245	0.396825397	positive	melissa	RT @user Launch your own “ChatGPT-like” AI ChatBot in Minutes  Have you imagined been able to own your own AI Chatbot…&gt;&gt; Click h…	0.254295528	positive	chatgpt	0.66498822	positive	positive	neutral	neutral	positive
22775	1.63371E+18	en	everyone	3/9/23 6:20	rt  mauricewfp this is the wrong decision   senschumer we cant support dc statehood in one breath and then strip dc voters of selfdet	"RT @MauriceWFP: This is the wrong decision, @SenSchumer. 

We can't support DC statehood in one breath and then strip DC voters of self-det…"	9.78775E+17	"[{'type': 'retweeted', 'id': '1633593892011376640'}]"	1.63371E+18	['1633714261040955393']	43	0	0	0							-0.5	0.9	-0.1027	0.309	0	neutral	-0.625	0.25	0.9	0.447151178	0.344866071	0.489795918	0.333333333	negative	melissa	"RT @user This is the wrong decision, @user 

We can't support DC statehood in one breath and then strip DC voters of self-det…"	-0.675069869	negative	statehood	0.046087642	negative	neutral	neutral	negative	negative
28289	1.63388E+18	en	everyone	3/9/23 17:00	have you wondered what #nato is about #ukraine  brain squeeze archives https  tco wuuhfppbe0 via  youtube	Have you wondered what #NATO is about? #Ukraine - Brain Squeeze Archives https://t.co/WuuhfpPbe0 via @YouTube	86633848		1.63388E+18	['1633875384713490433']	0	0	0	14							0	0	0	0	0	neutral	0.75	0.5	0	0.499164345	0	0.489795918	0.507936508	neutral	melissa	Have you wondered what #NATO is about? #Ukraine - Brain Squeeze Archives http via @user	0.029991003	neutral	ukraine	0.515615109	neutral	neutral	neutral	neutral	neutral
24295	1.63355E+18	en	everyone	3/8/23 19:25	rt  oliviadinucci so many people on the streets here i know  love amp  respect dc is a city where locals live not just the capitol where peo	"RT @oliviadinucci: So many people on the streets here I know, love &amp; respect. DC is a city where locals live not just the Capitol where peo…"	407984461	"[{'type': 'retweeted', 'id': '1633545869852278785'}]"	1.63355E+18	['1633549569228173312']	62	0	0	0							0.284090909	0.4	0.8074	0.36	5	positive	0.625	0.642045455	0.4	0.908077994	0.401785714	0.591836735	0.492063492	positive	melissa	"RT @user So many people on the streets here I know, love &amp; respect. DC is a city where locals live not just the Capitol where peo…"	0.685809076	positive	statehood	0.95234988	positive	positive	neutral	neutral	positive
9307	1.63395E+18	en	everyone	3/9/23 21:59	i blew through my #midjourney tokens in a matter of days but really loving the new  openai chatgpt api pricing structure in comparison which allows me to experiment at a higher frequency without going broke in the process https  tco npmowh66vt	I blew through my #midjourney tokens in a matter of days but really loving the new @OpenAI ChatGPT API pricing structure in comparison which allows me to experiment at a higher frequency without going broke in the process. https://t.co/NpMOWH66VT	1.05441E+18		1.63395E+18	['1633950727969337344']	0	0	0	28							0.328787879	0.634848485	0.7667	0.249	2	positive	0.5	0.664393939	0.634848485	0.887465181	0.277901786	0.530612245	0.476190476	positive	melissa	I blew through my #midjourney tokens in a matter of days but really loving the new @user ChatGPT API pricing structure in comparison which allows me to experiment at a higher frequency without going broke in the process. http	0.748704314	positive	chatgpt	0.994234267	positive	positive	neutral	neutral	positive
25213	1.63324E+18	en	everyone	3/7/23 22:47	rt  wildpalmsltd dc should have been made a state years ago the gop is afraid it would automatically go blue and theyre likely correct	RT @WildPalmsLtd: DC should have been made a state years ago. The GOP is afraid it would automatically go blue. And they're likely correct.…	1034155350	"[{'type': 'retweeted', 'id': '1633220795614003200'}]"	1.63324E+18	['1633238056571666432']	77	0	0	0							-0.2	0.666666667	0	0	-2	negative	0.875	0.4	0.666666667	0.499164345	0	0.448979592	0.523809524	positive	melissa	RT @user DC should have been made a state years ago. The GOP is afraid it would automatically go blue. And they're likely correct.…	-0.469945192	negative	statehood	0.182688145	neutral	neutral	neutral	neutral	negative
23017	1.63368E+18	en	everyone	3/9/23 3:46	rt  tomfitton leftists belittle police on eve of senate vote to squelch dc softoncrime bill https  tco wzg49yylqd #foxnews	RT @TomFitton: Leftists belittle police on eve of Senate vote to squelch DC soft-on-crime bill https://t.co/WZg49YylqD #FoxNews	1.58606E+18	"[{'type': 'retweeted', 'id': '1633587310095745029'}]"	1.63368E+18	['1633675518263296002']	62	0	0	0							0.025	0.475	-0.7506	0.286	-5	negative	-0.125	0.5125	0.475	0.119017473	0.319196429	0.387755102	0.396825397	negative	melissa	RT @user Leftists belittle police on eve of Senate vote to squelch DC soft-on-crime bill http #FoxNews	-0.616909325	negative	statehood	0.084819011	neutral	negative	neutral	neutral	negative
